# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
pile.txt
Fireball.txt
Plant.txt

#

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = pile
# See OBJECT_TYPE constants in AssetIDs.h


# MARIO
0	120	10

#PLANT
8	350	180

# PIPE
6	350	160	45	24	2	61000	62000

# BRICKS
1	0	180
1	16	180
1	32	180
1	48	180
1	64	180
1	80	180
1	96	180
1	112	180
1	128	180
1	144	180
1	160	180
1	176	180
1	192	180
1	208	180
1	224	180
1	240	180
1	256	180
1	272	180
1	288	180
1	304	180
1	320	180


1	384	180
1	400	180
1	416	180
1	432	180
1	448	180
1	464	180
1	480	180
1	496	180
1	512	180	
1	528	180
1	544	180
1	560	180
1	576	180
1	592	180
1	608	180
1	624	180
1	640	180


#FIREBALL
7	350	120



#COIN
4	100	120
4	120	120
4	140	120
4	160	120
4	180	120
4	200	120
# PIPE
6	400	160	45	24	2	61000	62000




